rank,player,age,teamName,position,gamesPlayed,goals,assists,points,plusMinus,penaltyMinutes,evenStrengthGoals,powerPlayGoals,shortHandedGoals,gameWinningPoints,evenStrengthAssists,powerPlayAssits,shortHandedAssists,shots,shootingPercentage,timeOnIce,averageTimeOnIce
"230","Valtteri Filppula","30","TBL","C","67","11","34","45","-5","22","10","1","0","0","20","14","0","84","13.1","1273","18:00"
"231","Mike Fisher","34","NSH","C","46","16","19","35","10","25","9","6","1","1","17","2","0","91","17.6","837","18:11"
"232","Mark Fistric","28","ANA","D","9","0","0","0","-3","4","0","0","0","0","0","0","0","1","0.0","133","14:47"
"233","Tomas Fleischmann","30","TOT","LW","55","8","15","23","12","8","8","0","0","1","14","1","0","112","7.1","817","14:51"
"234","Brian Flynn","26","TOT","C","57","5","12","17","-5","8","5","0","0","0","9","1","2","78","6.4","888","15:35"
"235","Marcus Foligno","23","BUF","LW","41","6","8","14","-2","50","6","0","0","0","7","1","0","42","14.3","612","14:56"
"236","Nick Foligno","27","CBJ","LW","63","24","34","58","9","40","15","9","0","2","20","14","0","146","16.4","1205","19:08"
"237","Christian Folin","23","MIN","D","37","1","8","9","3","11","1","0","0","0","7","1","0","36","2.8","562","15:12"
"238","Justin Fontaine","27","MIN","RW","56","8","14","22","9","8","8","0","0","2","13","1","0","80","10.0","647","11:33"
"239","Filip Forsberg","20","NSH","C","67","21","32","53","14","22","16","5","0","5","20","12","0","204","10.3","1150","17:10"
"240","Cam Fowler","23","ANA","D","66","6","22","28","0","10","5","0","1","2","13","8","1","72","8.3","1402","21:14"
"241","Cody Franson","27","TOT","D","64","6","28","34","-6","26","2","4","0","0","16","12","0","103","5.8","1333","20:50"
"242","Johan Franzen","35","DET","RW","33","7","15","22","-12","30","3","4","0","3","8","7","0","74","9.5","530","16:04"
"243","Colin Fraser","30","STL","C","1","0","0","0","-1","0","0","0","0","0","0","0","0","1","0.0","5","4:42"
"244","Mark Fraser","28","NJD","D","19","0","3","3","2","39","0","0","0","0","2","0","1","8","0.0","307","16:10"
"245","Matt Fraser","24","TOT","RW","48","6","4","10","-8","13","5","1","0","1","4","0","0","67","9.0","536","11:10"
"246","Matt Frattin","27","TOR","RW","9","0","0","0","0","4","0","0","0","0","0","0","0","6","0.0","64","7:03"
"247","Max Friberg","22","ANA","LW","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","9","8:47"
"248","Michael Frolik","26","WPG","RW","66","15","20","35","6","16","10","2","3","3","17","3","0","163","9.2","1130","17:07"
"249","Marian Gaborik","32","LAK","RW","52","19","17","36","7","16","10","9","0","2","12","5","0","126","15.1","887","17:04"
"250","Simon Gagne","34","BOS","LW","23","3","1","4","0","4","3","0","0","1","1","0","0","27","11.1","260","11:18"
"251","Sam Gagner","25","ARI","C","65","12","20","32","-26","26","7","5","0","0","14","6","0","146","8.2","1104","16:59"
"252","Alex Galchenyuk","20","MTL","C","64","19","21","40","10","25","17","2","0","1","13","8","0","132","14.4","1052","16:26"
"253","T.J. Galiardi","26","WPG","LW","37","1","0","1","-9","2","1","0","0","0","0","0","0","34","2.9","387","10:28"
"254","Brendan Gallagher","22","MTL","RW","66","19","21","40","21","22","16","3","0","5","17","4","0","194","9.8","1094","16:34"
"255","Ryan Garbutt","29","DAL","LW","58","7","14","21","-10","51","6","0","1","2","14","0","0","130","5.4","798","13:46"
"256","Jake Gardiner","24","TOR","D","63","2","15","17","-23","16","2","0","0","0","8","7","0","87","2.3","1291","20:29"
"257","Jason Garrison","30","TBL","D","61","3","24","27","24","17","2","1","0","2","15","9","0","97","3.1","1241","20:20"
"258","Tyler Gaudet","21","ARI","C","2","0","0","0","-1","0","0","0","0","0","0","0","0","1","0.0","19","9:35"
"259","John Gaudreau","21","CGY","LW","65","16","32","48","5","12","11","5","0","3","23","9","0","130","12.3","1122","17:16"
"260","Paul Gaustad","32","NSH","C","59","2","9","11","6","49","2","0","0","1","9","0","0","48","4.2","730","12:22"
"261","Luke Gazdic","25","EDM","LW","30","2","1","3","-1","38","2","0","0","0","1","0","0","22","9.1","212","7:03"
"262","Eric Gelinas","23","NJD","D","46","6","9","15","-3","30","3","3","0","2","4","5","0","91","6.6","745","16:11"
"263","Nathan Gerbe","27","CAR","LW","60","7","16","23","-12","24","5","2","0","2","11","5","0","171","4.1","985","16:25"
"264","Ryan Getzlaf","29","ANA","C","64","20","41","61","12","52","18","2","0","5","29","10","2","156","12.8","1286","20:05"
"265","Brian Gibbons","26","CBJ","C","25","0","5","5","2","8","0","0","0","0","4","1","0","21","0.0","346","13:49"
"266","Tom Gilbert","32","MTL","D","62","3","7","10","8","26","3","0","0","0","7","0","0","58","5.2","1191","19:13"
"267","Brian Gionta","36","BUF","RW","53","7","12","19","-6","18","7","0","0","2","11","1","0","100","7.0","900","16:59"
"268","Stephen Gionta","31","NJD","C","48","4","7","11","10","6","4","0","0","0","5","0","2","60","6.7","593","12:21"
"269","Mark Giordano","31","CGY","D","61","11","37","48","13","37","8","2","1","2","25","12","0","157","7.0","1536","25:10"
"270","Dan Girardi","30","NYR","D","64","3","15","18","9","18","2","1","0","1","12","2","1","93","3.2","1467","22:55"
"271","Zemgus Girgensons","21","BUF","C","61","15","15","30","-16","25","11","1","3","1","12","3","0","115","13.0","1164","19:05"
"272","Claude Giroux","27","PHI","C","66","18","43","61","0","34","7","11","0","4","22","21","0","235","7.7","1367","20:42"
"273","Tanner Glass","31","NYR","LW","49","0","3","3","-13","67","0","0","0","0","3","0","0","34","0.0","487","9:56"
"274","Tim Gleason","32","TOT","D","59","1","7","8","-17","44","1","0","0","0","7","0","0","46","2.2","982","16:39"
"275","Curtis Glencross","32","TOT","LW","56","11","21","32","3","39","8","3","0","1","14","7","0","94","11.7","922","16:28"
"276","Luke Glendening","25","DET","C","64","9","4","13","0","30","8","1","0","2","4","0","0","78","11.5","921","14:24"
"277","Marcel Goc","31","TOT","C","61","2","6","8","-2","6","2","0","0","0","5","0","1","65","3.1","722","11:50"
"278","Alex Goligoski","29","DAL","D","66","3","25","28","2","18","3","0","0","0","18","5","2","96","3.1","1574","23:51"
"279","Cody Goloubef","25","CBJ","D","22","0","4","4","2","9","0","0","0","0","4","0","0","14","0.0","348","15:49"
"280","Scott Gomez","35","NJD","C","42","5","21","26","-10","6","5","0","0","1","9","12","0","49","10.2","712","16:57"
"281","Sergei Gonchar","40","TOT","D","45","1","12","13","8","18","1","0","0","0","9","3","0","45","2.2","804","17:53"
"282","Barclay Goodrow","21","SJS","RW","46","4","7","11","-4","24","4","0","0","2","6","0","1","52","7.7","538","11:42"
"283","Boyd Gordon","31","EDM","C","61","6","5","11","-6","17","4","1","1","1","4","0","1","56","10.7","824","13:30"
"284","Josh Gorges","30","BUF","D","46","0","6","6","-28","16","0","0","0","0","5","0","1","28","0.0","1029","22:22"
"285","Brandon Gormley","22","ARI","D","21","2","1","3","-3","8","1","1","0","0","1","0","0","30","6.7","332","15:48"
"286","Shayne Gostisbehere","21","PHI","D","2","0","0","0","-2","0","0","0","0","0","0","0","0","2","0.0","25","12:34"
"287","Michael Grabner","27","NYI","RW","28","7","5","12","6","4","7","0","0","0","5","0","0","55","12.7","361","12:54"
"288","Mikhail Grabovski","31","NYI","C","51","9","10","19","3","8","9","0","0","2","9","1","0","81","11.1","728","14:16"
"289","Petter Granberg","22","TOR","D","6","0","0","0","2","6","0","0","0","0","0","0","0","1","0.0","66","10:58"
"290","Markus Granlund","21","CGY","C","37","5","8","13","-2","12","4","1","0","1","7","1","0","48","10.4","519","14:02"
"291","Mikael Granlund","22","MIN","C","52","7","22","29","16","14","7","0","0","2","17","5","0","76","9.2","929","17:52"
"292","Tyler Graovac","21","MIN","C","3","0","0","0","0","0","0","0","0","0","0","0","0","4","0.0","28","9:13"
"293","Mike Green","29","WSH","D","58","5","33","38","10","26","4","1","0","1","18","15","0","126","4.0","1115","19:13"
"294","Andy Greene","32","NJD","D","66","2","16","18","10","14","2","0","0","1","14","1","1","62","3.2","1557","23:35"
"295","Matt Greene","31","LAK","D","65","3","6","9","1","50","3","0","0","0","6","0","0","52","5.8","1042","16:02"
"296","Colin Greening","28","OTT","C","23","1","0","1","-4","29","1","0","0","0","0","0","0","37","2.7","225","9:46"
"297","Seth Griffith","22","BOS","C","30","6","4","10","-2","6","5","1","0","1","2","2","0","33","18.2","403","13:27"
"298","Mikhail Grigorenko","20","BUF","C","13","1","1","2","-6","0","0","1","0","0","1","0","0","13","7.7","198","15:15"
"299","Rocco Grimaldi","21","FLA","C","7","1","0","1","1","4","1","0","0","0","0","0","0","18","5.6","88","12:37"
"300","Nicklas Grossmann","30","PHI","D","53","4","5","9","4","16","4","0","0","0","5","0","0","36","11.1","940","17:44"
"301","Eric Gryba","26","OTT","D","61","0","10","10","11","78","0","0","0","0","10","0","0","55","0.0","970","15:54"
"302","Radko Gudas","24","TBL","D","31","2","3","5","-5","34","2","0","0","1","3","0","0","63","3.2","527","17:00"
"303","Erik Gudbranson","23","FLA","D","62","4","7","11","-5","52","4","0","0","0","3","4","0","89","4.5","1150","18:33"
"304","Nate Guenin","32","COL","D","60","2","11","13","5","24","2","0","0","0","11","0","0","33","6.1","987","16:27"
"305","Carl Gunnarsson","28","STL","D","48","2","10","12","8","2","2","0","0","0","9","1","0","37","5.4","860","17:55"
"306","Carl Hagelin","26","NYR","LW","64","14","15","29","16","36","13","1","0","3","14","0","1","146","9.6","984","15:23"
"307","Ron Hainsey","33","CAR","D","63","1","7","8","-13","10","1","0","0","0","6","1","0","58","1.7","1297","20:36"
"308","Micheal Haley","28","SJS","LW","4","0","0","0","-1","11","0","0","0","0","0","0","0","1","0.0","30","7:31"
"309","Matt Halischuk","26","WPG","RW","38","2","5","7","2","6","2","0","0","1","5","0","0","50","4.0","378","9:56"
"310","Taylor Hall","23","EDM","LW","42","11","19","30","-6","32","8","3","0","0","16","3","0","127","8.7","818","19:29"
"311","Dan Hamhuis","32","VAN","D","43","0","16","16","-2","29","0","0","0","0","15","1","0","53","0.0","951","22:07"
"312","Dougie Hamilton","21","BOS","D","65","10","27","37","-1","41","5","5","0","2","19","8","0","172","5.8","1398","21:30"
"313","Freddie Hamilton","23","TOT","C","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","28","9:25"
"314","Ryan Hamilton","29","EDM","LW","12","1","1","2","-3","4","0","1","0","0","1","0","0","7","14.3","169","14:05"
"315","Travis Hamonic","24","NYI","D","57","4","21","25","14","79","3","1","0","0","15","6","0","95","4.2","1242","21:48"
"316","Scott Hannan","36","SJS","D","51","1","5","6","1","24","1","0","0","0","5","0","0","39","2.6","826","16:12"
"317","Jannik Hansen","28","VAN","RW","64","13","15","28","-3","21","12","0","1","2","13","0","2","107","12.1","872","13:37"
"318","Martin Hanzal","27","ARI","C","37","8","16","24","-1","31","7","1","0","3","12","3","1","85","9.4","656","17:44"
"319","Scott Harrington","21","PIT","D","10","0","0","0","-10","4","0","0","0","0","0","0","0","9","0.0","158","15:48"
"320","Jay Harrison","32","TOT","D","42","3","5","8","-5","59","2","1","0","0","5","0","0","42","7.1","711","16:56"
"321","Peter Harrold","31","NJD","D","35","3","1","4","-10","4","3","0","0","0","1","0","0","26","11.5","547","15:38"
"322","Ryan Hartman","20","CHI","RW","5","0","0","0","-1","2","0","0","0","0","0","0","0","8","0.0","41","8:17"
"323","Scott Hartnell","32","CBJ","LW","60","16","27","43","-12","88","11","5","0","0","20","7","0","153","10.5","1051","17:31"
"324","Erik Haula","23","MIN","C","59","7","5","12","-4","26","6","1","0","1","4","0","1","79","8.9","719","12:11"
"325","Martin Havlat","33","NJD","LW","38","5","9","14","-12","10","2","3","0","1","6","3","0","47","10.6","566","14:53"
"326","Eriah Hayes","26","SJS","RW","4","0","0","0","-2","2","0","0","0","0","0","0","0","10","0.0","40","9:58"
"327","Jimmy Hayes","25","FLA","RW","57","17","12","29","-4","18","13","4","0","3","7","5","0","132","12.9","871","15:17"
"328","Kevin Hayes","22","NYR","RW","61","12","17","29","9","18","10","1","1","1","15","2","0","78","15.4","772","12:39"
"329","Dany Heatley","34","ANA","LW","6","0","0","0","-3","0","0","0","0","0","0","0","0","8","0.0","73","12:08"
"330","Victor Hedman","24","TBL","D","47","9","24","33","11","36","6","3","0","1","18","6","0","94","9.6","1057","22:29"
"331","Jan Hejda","36","COL","D","65","1","10","11","-10","34","1","0","0","0","9","0","1","67","1.5","1365","20:00"
"332","Seth Helgeson","24","NJD","D","21","0","2","2","3","16","0","0","0","0","2","0","0","11","0.0","281","13:23"
"333","Darren Helm","28","DET","C","61","13","16","29","8","4","10","2","1","1","13","3","0","127","10.2","929","15:14"
"334","Ales Hemsky","31","DAL","RW","60","9","17","26","-10","14","8","1","0","1","13","4","0","108","8.3","821","13:41"
"335","Matt Hendricks","33","EDM","LW","59","7","7","14","-11","67","6","0","1","0","6","1","0","86","8.1","776","13:10"
"336","Adam Henrique","24","NJD","C","59","14","21","35","-2","16","10","4","0","3","11","9","1","94","14.9","1075","18:13"
"337","Tomas Hertl","21","SJS","C","66","10","15","25","-2","14","9","1","0","3","13","2","0","109","9.2","956","14:30"
"338","Thomas Hickey","25","NYI","D","66","2","19","21","-5","20","2","0","0","1","17","0","2","62","3.2","1243","18:50"
"339","Chris Higgins","31","VAN","LW","63","8","21","29","7","14","7","1","0","1","20","1","0","144","5.6","993","15:45"
"340","Jack Hillen","29","TOT","D","38","0","5","5","-1","10","0","0","0","0","5","0","0","24","0.0","489","12:52"
"341","Joey Hishon","23","COL","C","2","0","0","0","0","0","0","0","0","0","0","0","0","4","0.0","14","7:02"
"342","Niklas Hjalmarsson","27","CHI","D","66","2","11","13","13","36","2","0","0","1","11","0","0","72","2.8","1460","22:07"
"343","Justin Hodgman","26","ARI","C","4","1","0","1","-1","2","0","1","0","0","0","0","0","2","50.0","45","11:12"
"344","Cody Hodgson","24","BUF","C","62","4","7","11","-24","6","4","0","0","0","6","1","0","94","4.3","806","12:00"
"345","Mike Hoffman","25","OTT","LW","61","24","18","42","24","8","23","1","0","4","16","2","0","153","15.7","874","14:20"
"346","Nick Holden","27","COL","D","62","5","9","14","-16","26","3","2","0","2","5","4","0","71","7.0","1189","19:10"
"347","Peter Holland","24","TOR","C","56","10","12","22","-1","29","8","1","1","3","9","2","1","76","13.2","795","14:12"
"348","Korbinian Holzer","26","TOR","D","34","0","6","6","3","25","0","0","0","0","6","0","0","32","0.0","582","17:06"
"349","Shawn Horcoff","36","DAL","RW","62","9","14","23","3","19","7","2","0","1","13","1","0","65","13.8","786","12:41"
"350","Patric Hornqvist","28","PIT","RW","52","22","20","42","11","28","16","6","0","4","11","9","0","173","12.7","911","17:31"
"351","Bo Horvat","19","VAN","C","51","10","9","19","-4","10","10","0","0","1","9","0","0","61","16.4","600","11:46"
"352","Marian Hossa","36","CHI","RW","66","18","30","48","10","28","11","6","1","2","22","8","0","198","9.1","1221","18:30"
"353","Jonathan Huberdeau","21","FLA","LW","63","11","28","39","3","30","11","0","0","0","20","8","0","135","8.1","1044","16:35"
"354","Jiri Hudler","31","CGY","C","63","23","33","56","6","12","18","5","0","4","25","8","0","126","18.3","1129","17:55"
"355","Brad Hunt","26","EDM","D","11","1","2","3","-6","0","0","1","0","0","2","0","0","20","5.0","214","19:29"
"356","Matt Hunwick","29","NYR","D","40","0","8","8","12","10","0","0","0","0","6","2","0","51","0.0","648","16:13"
"357","Jarome Iginla","37","COL","RW","66","21","25","46","1","36","16","5","0","1","21","4","0","151","13.9","1170","17:44"
"358","Matt Irwin","27","SJS","D","40","7","8","15","-2","16","6","1","0","1","7","1","0","66","10.6","665","16:38"
"359","Barret Jackman","33","STL","D","65","1","12","13","7","43","1","0","0","0","11","0","1","68","1.5","1093","16:49"
"360","Tim Jackman","33","ANA","RW","53","5","2","7","-4","84","5","0","0","1","2","0","0","53","9.4","442","8:21"
"361","Jaromir Jagr","42","TOT","RW","61","12","20","32","-9","42","10","2","0","3","15","5","0","130","9.2","1082","17:44"
"362","Calle Jarnkrok","23","NSH","C","61","6","9","15","3","14","6","0","0","1","8","0","1","83","7.2","797","13:04"
"363","Dmitrij Jaskin","21","STL","RW","38","11","4","15","8","12","9","2","0","4","4","0","0","74","14.9","495","13:01"
"364","Boone Jenner","21","CBJ","C","20","6","6","12","-8","10","4","2","0","1","4","2","0","54","11.1","392","19:37"
"365","Nicklas Jensen","21","VAN","RW","5","0","0","0","-1","0","0","0","0","0","0","0","0","7","0.0","48","9:33"
"366","Jesse Joensuu","27","EDM","LW","20","2","2","4","-8","14","1","0","1","0","2","0","0","18","11.1","213","10:38"
"367","Ryan Johansen","22","CBJ","C","65","22","34","56","-12","32","13","7","2","0","19","15","0","168","13.1","1281","19:42"
"368","Marcus Johansson","24","WSH","C","67","17","21","38","2","8","14","3","0","1","9","12","0","117","14.5","1090","16:16"
"369","Erik Johnson","26","COL","D","47","12","11","23","2","33","9","3","0","2","7","3","1","115","10.4","1148","24:25"
"370","Jack Johnson","28","CBJ","D","62","5","24","29","-21","36","3","2","0","0","9","15","0","105","4.8","1494","24:06"
"371","Tyler Johnson","24","TBL","C","65","24","40","64","31","14","17","7","0","4","33","7","0","169","14.2","1122","17:16"
"372","Jussi Jokinen","31","FLA","LW","65","6","30","36","-1","32","5","1","0","0","23","7","0","104","5.8","1091","16:47"
"373","Olli Jokinen","36","TOT","C","55","3","4","7","3","28","3","0","0","0","4","0","0","94","3.2","745","13:33"
"374","Jyrki Jokipakka","23","DAL","D","36","0","9","9","-4","6","0","0","0","0","9","0","0","28","0.0","571","15:52"
"375","Blair Jones","28","PHI","C","4","0","0","0","-4","2","0","0","0","0","0","0","0","0","","28","6:55"
"376","David Jones","30","CGY","RW","52","11","12","23","5","18","9","2","0","1","12","0","0","92","12.0","751","14:27"
"377","Seth Jones","20","NSH","D","67","6","16","22","4","18","3","2","1","0","8","8","0","92","6.5","1303","19:27"
"378","Josh Jooris","24","CGY","C","49","11","9","20","-1","10","7","4","0","4","8","1","0","76","14.5","725","14:48"
"379","Michal Jordan","24","CAR","D","25","2","3","5","-6","2","0","2","0","0","3","0","0","30","6.7","387","15:28"
"380","Jacob Josefson","23","NJD","C","46","4","5","9","3","14","1","0","3","0","3","2","0","50","8.0","555","12:03"
"381","Roman Josi","24","NSH","D","67","11","36","47","14","20","9","2","0","4","22","11","3","161","6.8","1779","26:33"
"382","Tomas Jurco","22","DET","RW","51","2","13","15","4","14","1","1","0","0","12","1","0","77","2.6","605","11:51"
"383","Nazem Kadri","24","TOR","C","64","16","20","36","-5","22","13","2","1","1","16","4","0","156","10.3","1121","17:31"
"384","Patrick Kaleta","28","BUF","RW","33","0","3","3","-6","32","0","0","0","0","2","0","1","21","0.0","285","8:38"
"385","Steven Kampfer","26","FLA","D","17","1","2","3","-3","6","1","0","0","0","1","1","0","17","5.9","306","17:00"
"386","Evander Kane","23","WPG","LW","37","10","12","22","-1","56","5","4","1","1","8","2","2","126","7.9","715","19:19"
"387","Patrick Kane","26","CHI","RW","61","27","37","64","10","10","21","6","0","5","21","16","0","186","14.5","1211","19:51"
"388","Erik Karlsson","24","OTT","D","64","16","34","50","1","34","12","4","0","3","16","18","0","229","7.0","1732","27:03"
"389","Melker Karlsson","24","SJS","C","37","11","7","18","4","12","10","1","0","2","7","0","0","65","16.9","564","15:15"
"390","William Karlsson","22","ANA","C","18","2","1","3","1","2","2","0","0","1","0","1","0","24","8.3","219","12:09"
"391","Zack Kassian","24","VAN","RW","39","9","6","15","-4","53","8","1","0","2","6","0","0","51","17.6","492","12:37"
"392","Duncan Keith","31","CHI","D","65","7","30","37","16","20","6","1","0","1","19","10","1","137","5.1","1670","25:41"
"393","Chris Kelly","34","BOS","C","63","7","20","27","9","38","6","0","1","2","19","0","1","87","8.0","971","15:25"
"394","Ronalds Kenins","23","VAN","LW","16","3","7","10","0","4","3","0","0","0","7","0","0","21","14.3","191","11:56"
"395","Tyler Kennedy","28","SJS","RW","25","4","5","9","1","8","4","0","0","2","5","0","0","48","8.3","276","11:03"
"396","Ryan Kesler","30","ANA","C","67","17","24","41","-2","64","12","4","1","3","17","5","2","179","9.5","1319","19:41"
"397","Phil Kessel","27","TOR","RW","66","23","28","51","-25","22","15","8","0","4","14","14","0","216","10.6","1224","18:33"
"398","Alexander Khokhlachev","21","BOS","C","3","0","0","0","-2","0","0","0","0","0","0","0","0","1","0.0","25","8:12"
"399","Alex Killorn","25","TBL","C","59","14","21","35","8","28","12","1","1","4","19","2","0","100","14.0","961","16:17"
"400","Jakub Kindl","27","DET","D","33","4","7","11","1","20","2","2","0","0","2","5","0","51","7.8","524","15:52"
"401","Dwight King","25","LAK","LW","64","10","11","21","-3","15","10","0","0","1","9","1","1","102","9.8","905","14:08"
"402","Oscar Klefbom","21","EDM","D","44","2","10","12","-19","4","2","0","0","0","10","0","0","66","3.0","946","21:30"
"403","Kevin Klein","30","NYR","D","63","9","17","26","22","25","9","0","0","4","17","0","0","75","12.0","1166","18:30"
"404","Carl Klingberg","24","WPG","LW","2","0","0","0","-1","0","0","0","0","0","0","0","0","0","","7","3:19"
"405","John Klingberg","22","DAL","D","52","10","26","36","4","30","8","2","0","2","18","8","0","78","12.8","1127","21:40"
"406","Rob Klinkhammer","28","TOT","LW","54","4","4","8","-5","17","4","0","0","0","4","0","0","49","8.2","630","11:40"
"407","Corban Knight","24","CGY","C","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","13","6:24"
"408","Mikko Koivu","31","MIN","C","66","10","28","38","-2","34","7","3","0","2","18","10","0","156","6.4","1285","19:28"
"409","Leo Komarov","28","TOR","C","47","6","15","21","3","16","5","0","1","1","12","1","2","64","9.4","689","14:39"
"410","Tomas Kopecky","32","FLA","RW","55","2","5","7","-20","22","2","0","0","1","5","0","0","94","2.1","719","13:05"
"411","Anze Kopitar","27","LAK","C","62","13","36","49","-4","10","7","6","0","3","22","14","0","103","12.6","1211","19:32"
"412","Lauri Korpikoski","28","ARI","LW","62","6","13","19","-24","8","1","5","0","1","10","2","1","73","8.2","958","15:27"
"413","Mike Kostka","29","NYR","D","7","0","1","1","1","0","0","0","0","0","1","0","0","7","0.0","108","15:23"
"414","Brandon Kozun","24","TOR","RW","11","1","1","2","-3","2","1","0","0","0","1","0","0","5","20.0","85","7:44"
"415","Chris Kreider","23","NYR","LW","62","17","17","34","13","86","10","7","0","4","16","1","0","146","11.6","968","15:37"
"416","David Krejci","28","BOS","C","38","7","19","26","7","18","5","1","1","1","14","5","0","57","12.3","688","18:06"
"417","Niklas Kronwall","34","DET","D","64","7","30","37","0","34","5","2","0","1","12","18","0","78","9.0","1526","23:50"
"418","Torey Krug","23","BOS","D","61","11","20","31","9","16","9","2","0","0","12","8","0","151","7.3","1169","19:10"
"419","Marcus Kruger","24","CHI","C","66","6","8","14","-3","24","6","0","0","1","8","0","0","102","5.9","866","13:08"
"420","Nikita Kucherov","21","TBL","RW","67","25","31","56","33","16","23","2","0","2","22","9","0","156","16.0","1000","14:55"
"421","Nikolai Kulemin","28","NYI","LW","67","12","12","24","-3","21","9","0","3","0","11","0","1","96","12.5","993","14:49"
"422","Dmitry Kulikov","24","FLA","D","57","3","15","18","-4","46","2","1","0","0","13","2","0","66","4.5","1230","21:35"
"423","Chris Kunitz","35","PIT","LW","57","16","23","39","10","34","7","8","1","5","16","7","0","133","12.0","1021","17:55"
"424","Evgeny Kuznetsov","22","WSH","C","65","6","19","25","5","18","4","2","0","0","12","7","0","91","6.6","827","12:44"
"425","Andrew Ladd","29","WPG","LW","66","22","31","53","14","68","15","7","0","5","24","7","0","187","11.8","1325","20:05"
"426","Brooks Laich","31","WSH","C","51","6","9","15","0","20","6","0","0","1","8","1","0","86","7.0","782","15:20"
"427","Anton Lander","23","EDM","C","22","4","7","11","-4","4","2","2","0","2","5","2","0","28","14.3","307","13:57"
"428","Gabriel Landeskog","22","COL","LW","66","19","27","46","-3","69","13","6","0","2","19","8","0","179","10.6","1206","18:16"
"429","Maxim Lapierre","29","TOT","C","63","2","8","10","-7","24","2","0","0","0","8","0","0","60","3.3","676","10:44"
"430","Adam Larsson","22","NJD","D","48","3","16","19","6","26","3","0","0","1","15","0","1","65","4.6","975","20:19"
"431","Johan Larsson","22","BUF","LW","23","2","2","4","-1","6","2","0","0","0","2","0","0","20","10.0","243","10:33"
"432","Brian Lashoff","24","DET","D","11","0","2","2","4","6","0","0","0","0","2","0","0","7","0.0","146","13:17"
"433","Michael Latta","23","WSH","C","42","0","5","5","5","56","0","0","0","0","5","0","0","18","0.0","351","8:21"
"434","Scott Laughton","20","PHI","C","31","2","4","6","-1","17","2","0","0","0","3","1","0","51","3.9","394","12:43"
"435","Curtis Lazar","19","OTT","C","49","3","6","9","0","12","3","0","0","0","6","0","0","68","4.4","617","12:36"
"436","Vincent Lecavalier","34","PHI","C","46","7","10","17","-9","12","6","1","0","0","7","3","0","88","8.0","595","12:56"
"437","Nick Leddy","23","NYI","D","67","10","19","29","18","10","9","1","0","1","11","8","0","104","9.6","1352","20:11"
"438","Anders Lee","24","NYI","C","61","22","14","36","16","31","17","5","0","6","14","0","0","159","13.8","860","14:06"
"439","David Legwand","34","OTT","C","62","8","15","23","-3","28","2","6","0","0","8","5","2","65","12.3","879","14:11"
"440","Jori Lehtera","27","STL","C","58","9","27","36","17","40","7","1","1","1","21","5","1","85","10.6","961","16:34"
"441","Josh Leivo","21","TOR","RW","9","1","0","1","-1","4","1","0","0","0","0","0","0","10","10.0","69","7:39"
"442","Jordan Leopold","34","TOT","D","29","1","2","3","-9","11","0","1","0","0","2","0","0","29","3.4","459","15:49"
"443","Lucas Lessio","22","ARI","LW","26","2","3","5","-10","8","2","0","0","0","3","0","0","44","4.5","332","12:45"
"444","Kris Letang","27","PIT","D","59","10","40","50","13","47","8","1","1","1","19","21","0","167","6.0","1520","25:46"
"445","Mark Letestu","29","CBJ","C","37","6","3","9","-8","0","5","0","1","1","3","0","0","40","15.0","502","13:35"
"446","Trevor Lewis","28","LAK","C","56","9","10","19","6","10","8","0","1","2","10","0","0","110","8.2","781","13:56"
"447","John-Michael Liles","34","CAR","D","42","2","13","15","-7","12","2","0","0","0","8","5","0","65","3.1","784","18:40"
"448","Oscar Lindberg","23","NYR","C","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","8","8:18"
"449","Matt Lindblad","24","BOS","C","2","0","0","0","0","0","0","0","0","0","0","0","0","3","0.0","16","7:46"
"450","Petteri Lindbohm","21","STL","D","17","2","1","3","-2","13","2","0","0","0","1","0","0","26","7.7","257","15:07"
"451","Elias Lindholm","20","CAR","C","63","14","18","32","-16","12","10","4","0","4","10","8","0","136","10.3","1030","16:21"
"452","Hampus Lindholm","21","ANA","D","64","6","23","29","20","26","6","0","0","1","17","6","0","91","6.6","1408","21:00"
"453","Joakim Lindstrom","31","TOT","C","37","3","3","6","-10","8","1","2","0","0","1","2","0","47","6.4","400","10:49"
"454","Bryan Little","27","WPG","C","65","24","27","51","10","18","14","9","1","3","18","9","0","136","17.6","1300","20:00"
"455","Ben Lovejoy","30","TOT","D","43","1","10","11","4","17","1","0","0","0","9","0","1","53","1.9","798","18:33"
"456","Adam Lowry","21","WPG","LW","64","7","10","17","1","34","7","0","0","2","7","3","0","82","8.5","866","13:32"
"457","Milan Lucic","26","BOS","LW","64","14","22","36","10","77","12","2","0","2","16","6","0","113","12.4","1077","16:50"
"458","Joffrey Lupul","31","TOR","LW","39","9","10","19","-1","26","7","2","0","1","9","1","0","77","11.7","613","15:44"
"459","Olli Maatta","20","PIT","D","20","1","8","9","1","10","1","0","0","0","6","2","0","27","3.7","414","20:43"
"460","Clarke MacArthur","29","OTT","LW","53","13","13","26","-10","32","8","5","0","4","11","2","0","123","10.6","905","17:05"
